Job Title,Job Rating,Time,Job Status,Pros,Cons,Company_Name
Senior Ui Developer,5.0,2021-09-03,"Current employee, less than 1 year",Always the a best and good company,There is nothing to say,Google
Firmeware Design Engineer,5.0,2021-09-04,Current employee,Very good company and pay,cannot think of one for now,Google
Support Associate,5.0,2021-09-15,Current employee,competitive wages and superb work environment,no cons as of now.,Google
Software Developer Manager,5.0,2021-09-17,Current employee,Great company to work at. Great benefits.,No bad about this company.,Google
Head Receiver,5.0,2021-09-20,"Former employee, less than 1 year",OT is good for the money,Bad management could do better,Google
Genealogist & Researcher,5.0,2021-09-21,Current employee,This company is simply amazing,This company is too much fun,Google
Facilitator,3.0,2021-09-28,"Former employee, less than 1 year",good work community positive intentive,nothing much of cons I faced there,Google
Junior Android Developer,5.0,2021-09-28,Current employee,You got challenges and competition,very less pay you and hidden rules,Google
Programador Júnior,5.0,2021-10-03,Current employee,"comfortable, well paid job, good experience",you need a lot of experience,Google
Software Engineer Networks – Sdwan,5.0,2021-10-04,Current employee,good work life balance and smart people,lower pay and less visiblity,Google
Ai/Ml Software Engineer,5.0,2021-10-12,Current employee,Best company ever I've been.,None. I cannot think of any,Google
General Assistant,4.0,2021-10-13,Current employee,it is a good time,they work you very hard,Google
Mop Boy,4.0,2021-10-20,"Current employee, less than 1 year",get to know everyone at the office,you have to mop constantly,Google
Senior Software Engenier,5.0,2021-11-04,Current employee,Good company to be well payed,Hard for one to stand up,Google
Compnsation Manager,5.0,2021-11-05,Current employee,really good i have to say,sometimes not good but that's life,Google
Lead Escalation Engineer,3.0,2021-11-30,"Current employee, more than 1 year","Good work environment. Good food, transport",dont want to share with glassdor,Google
Customer Advisor,5.0,2021-12-06,"Current employee, less than 1 year",So fun and lovely people,None it’s so good I love,Google
Coding Specialist,5.0,2021-12-13,"Current employee, less than 1 year",Good in cooding concept algo ds,No such cons exist in Google,Google
Event Specialist,5.0,2021-12-15,Former employee,nice and good work space,idk there is nothing bad i guess,Google
Advanced Senior Engineer,5.0,2021-12-21,Current employee,It is very Accurate and helpful.,Lack of details is the problem.,Google
Hie Analyst,5.0,2022-01-08,Current employee,Best exposure you will get here,"Nothing bad here, everything good",Google
Hr-Coordinater,5.0,2022-01-12,Former employee,Good culture good people are nice,Okay hard to get people in,Google
Help Desk Analyst,5.0,2022-01-16,"Current employee, more than 1 year",competitive rates to other places,well it seems kind of ine,Google
Business Solutions Specialist,4.0,2022-01-24,Current employee,They take care of you,A lot to do all the time,Google
Corporate Trust Administrator,5.0,2022-01-24,Current employee,"High comp, very good benefits","Politics, woke, sf, work life balance",Google
Revops Specialist,5.0,2022-02-17,"Former employee, more than 3 years",Team dynamic Free food Large campus Always learning,Micromanagement Numbers driven No other cons to add,Google
Web Implementation Specialist,4.0,2022-03-03,Former employee,Free lunch Good perks and learning environment,Downward communication needs to be better,Google
Administration Assistant,5.0,2022-03-07,"Current employee, more than 8 years",Great job. Great benefits. Great coworkers,The hours were too long,Google
Noc Executive,3.0,2022-03-14,"Current employee, less than 1 year",I love this job very much,Best job ever I do,Google
Directorengineering--Protection & Control,4.0,2022-03-20,Current employee,good and challegning at the same time,busy and not good for fam,Google
Backoffice,5.0,2022-03-28,Former employee,Best work life balance company,None none none none none ;,Google
Investment Performance Analyst Associate I,4.0,2022-04-04,"Current employee, more than 1 year",Good Pay and good benefits,Long hours at times in some seasons.,Google
Sr. Associate,5.0,2022-04-06,Current employee,"Ambitious project, smart people, perks","Mission statement, leadership tenure and location",Google
Project Maanager,5.0,2022-04-17,"Current employee, more than 1 year",best salary in the company,more work is not good for health,Google
Senior Soft Engineer,3.0,2022-04-19,Current employee,Good firm with a balance,Can work late hours sometimes,Google
Vendor,5.0,2022-04-25,Former employee,"Great pay, flexible schedule, great recognition","Tight timelines, hard to meet people",Google
Public Relations,5.0,2022-04-25,Former employee,Google is a friendly company,its a long way from home,Google
It Support Engineer,5.0,2022-04-26,"Current employee, less than 1 year",its infrastructure is so well,so much work pressure is there,Google
Senior Customer Service Executive,4.0,2022-04-28,Current employee,All Good till date no issues,High work pressure and bad leave policy,Google
Film Crew Member,5.0,2022-05-09,"Former employee, more than 1 year",great campus and location of facilities,had to move across the country,Google
Xeno-Research Scientist,3.0,2022-05-24,Current employee,There are lots of zenomorphs to battle.,There are not enough skittles available.,Google
Graduate Trainee,5.0,2022-06-01,"Former employee, less than 1 year",pay was good/ great pay,"Worked from home, did not meet colleagues",Google
Sanitation Worker,4.0,2022-06-01,Current employee,Great food and very yummy,Lots of work in there,Google
Executive Team Leader,4.0,2022-06-04,Current employee,good experience for employees overall,it depends on different aspects. Will write later,Google
Head Of Learning,4.0,2022-06-06,Current employee,Ability to transform the culture,Getting a bit bureaucratic to support change,Google
Customer Support Associate,5.0,2022-06-16,Current employee,It is very well company,"No need more, they are perfect.",Google
Electrical And Electronics Engineering,5.0,2022-06-27,Former employee,it was very nice experience,there is no cons of this experience,Google
Ui Developer,4.0,2022-06-29,"Former employee, more than 1 year",Everything Okay but no flexible timings,there is no cons to be discussed,Google
Software Developers Applications,5.0,2022-07-01,"Current employee, more than 8 years",Very good computer application as websites.,No CD applications available on device.,Google
Deal Strategist,5.0,2022-07-04,Current employee,Very friendly and worklife balance environment,I dont see any cons,Google
Video Game Tester,5.0,2022-07-07,Current employee,The free food is great,I can't think of any!,Google
Insurance Broker,3.0,2022-07-13,"Current employee, more than 5 years",Good company and benefits to work for,No development for long term staff,Google
Senior Quality Specialist,5.0,2022-07-17,Current employee,Salary is above average for role,Commute can be draining every day,Google
Software Engineerg,5.0,2022-07-21,Current employee,"Awesome people, really smart coworkers","poor management, and no clear direction",Google
Climate Change And Sustainability Researcher,5.0,2022-08-17,Former employee,Mostly a great place to work.,"Some bad stuff, just like everywhere.",Google
Tech Advisor,5.0,2022-08-22,Former employee,Nice schemes included in the job,Had to work on weekend,Google
Analog Ic Designer,5.0,2022-08-23,"Current employee, less than 1 year",Everything is awesome. The best,there are no negatives. only positives,Google
Associate Technical Consultant,5.0,2022-09-08,"Current employee, more than 3 years",Good company with lots of opportunities,Too large for niche development,Google
Sales Adviser,5.0,2022-09-14,Current employee,Excellent at taking care of peopel,"None, really enjoyed my time there",Google
Freelance Virtual Assistant,4.0,2022-09-27,Current employee,Everything is okay working here,None that i can think of,Google
Mean Stack Developer,5.0,2022-10-04,Current employee,people are very help in google,world best company to work,Google
I.T Specialist,5.0,2022-10-12,Former employee,good pay and good teamwork's and solutions,bad environment and bad materials,Google
Customer Delight Manager,5.0,2022-10-13,Former employee,One of the best workplaces ever.,None that I can think of.,Google
Job Analyst,5.0,2022-10-18,Current employee,Good work culture Perfect work life balance,Most projects progress rather slowly,Google
Senior Producer,5.0,2022-10-25,"Current employee, more than 8 years",Great company and great management,"Low salary, high cost of living",Google
Trainee Engineer,4.0,2022-10-28,Current employee,Suitable for freshers. Hands on experience,Lack of resources. Lesser colleagues,Google
Automotive Warranty Administrator,5.0,2022-11-08,Current employee,Great people to work for.,Hours are too long at times,Google
Senior Sales Director,5.0,2008-06-26,Current employee,Smart & passion. That's great company.,too yuang company need too speed up for business growth,Google
Senior Personal Assistant,2.0,2014-12-11,"Former employee, more than 8 years","Really great Office culture, good people",Compensation needs to be more aligned,Google
Street View Operator,5.0,2015-05-04,"Former employee, less than 1 year",Independent work environment. Great pay.,Senior management sometimes acts superior.,Google
Deigner,4.0,2015-12-13,"Current employee, more than 5 years",Best places to work ever,late to the party,Google
Photography,2.0,2016-03-08,Former employee,I like google... I like to work there,Enough time and lots of works,Google
